batch_capture_time,batch_capture_time_readable,precise_capture_time,precise_capture_time_readable,cat,found_link,content_type,description,caption,message,sharing_account_handle,sharing_account_id,sharing_account_follower_count,statistics_view_count,created_time,searched_site,searched_link,message_id,platform,capture_type,group_name,sharing_account_statuses_count,statistics_favourite_count,statistics_retweet_count,statistics_like_count,statistics_love_count,statistics_comment_count,statistics_haha_count,statistics_sad_count,statistics_share_count,statistics_thankful_count,statistics_wow_count,statistics_angry_count,statistics_dislike_count,postUrl,page,api_qtype
2020-06-01 15:38:37.502398+00:00,2020-06-01 16:38:37.502398,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/breaking-woman-30s-raped-canal-18251982,link,Part of the towpath on the Rochdale Canal has been cordoned off,Woman in her 30s raped on Canal Street as police arrest four men,"4 arrests made after woman is raped in Manchester last night!

https://www.manchestereveningnews.co.uk/news/greater-manchester-news/breaking-woman-30s-raped-canal-18251982",TommyRobinsonNews,1479163323,35912,13865,1589831410.0,bbc.co.uk,bbc.co.uk,7370,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.502495+00:00,2020-06-01 16:38:37.502495,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.dailymail.co.uk/news/article-8330663/China-faces-coronavirus-backlash-World-Health-Assembly.html,link,Calls are set to be made for a full probe as the World Health Organisation holds its assembly today and tomorrow.,China faces coronavirus backlash: UK joins international demands for inquiry into handling of disease at World Health Organisation conference,"https://www.dailymail.co.uk/news/article-8330663/China-faces-coronavirus-backlash-World-Health-Assembly.html

China lied people died.

China is asshoe!",TommyRobinsonNews,1479163323,35912,10632,1589828717.0,bbc.co.uk,bbc.co.uk,7369,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.502591+00:00,2020-06-01 16:38:37.502591,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.nytimes.com/reuters/2020/05/18/world/middleeast/18reuters-florida-shooting-alqaeda.html,link,"The FBI has found cellphone evidence linking al Qaeda to the Royal Saudi Air Force trainee who killed three American sailors and wounded eight people in a December shooting spree at a U.S. naval base in Florida, a federal law enforcement source said on Monday.",FBI Finds Evidence Linking Al Qaeda to 2019 Saudi Shooter at Florida Naval Base: U.S. Source,"https://www.nytimes.com/reuters/2020/05/18/world/middleeast/18reuters-florida-shooting-alqaeda.html

WASHINGTON — The FBI found cellphone evidence linking al Qaeda to the Royal Saudi Air Force trainee who killed three American sailors in a December attack at a U.S. naval base in Florida after cracking his phone open, Attorney General William Barr said on Monday.

Saudi Arabia brought their cadets back, it was found some of their cadets were extremists and watched child pornography.

Dirty bastards 🤬",TommyRobinsonNews,1479163323,35912,9868,1589819051.0,bbc.co.uk,bbc.co.uk,7365,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.502688+00:00,2020-06-01 16:38:37.502688,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.thetablet.co.uk/news/12937/islamists-attack-benedictine-community-in-mozambique,link,"Monks were forced to flee when their monastery was attacked by islamist insurgents. 
 ",Islamists attack Benedictine community in Mozambique,"https://www.thetablet.co.uk/news/12937/islamists-attack-benedictine-community-in-mozambique

The religion of peace strikes again!

Attacking a monastery and a hospital 🤬

Four monks who lived in the North of Mozambique were forced to flee across the border to Tanzania when their monastery was attacked by islamist insurgents.",TommyRobinsonNews,1479163323,35912,9536,1589818341.0,bbc.co.uk,bbc.co.uk,7364,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.502782+00:00,2020-06-01 16:38:37.502782,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.theguardian.com/uk-news/2020/may/18/british-army-veteran-faces-27000-nhs-hospital-bill,link,Fiji-born man told he is not eligible for free treatment after brain tumour surgery,"British army veteran faces £27,000 NHS hospital bill","https://www.theguardian.com/uk-news/2020/may/18/british-army-veteran-faces-27000-nhs-hospital-bill

Not keen on posting Guardian articles BUT...

This really pisses me off. There are those who take advantage of the NHS (healthcare tourism) yet serving soldiers and veterans are ordered to pay for NHS services? 🤡🌍",TommyRobinsonNews,1479163323,35912,10679,1589812581.0,bbc.co.uk,bbc.co.uk,7363,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.502875+00:00,2020-06-01 16:38:37.502875,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.tr.news/how-yair-netanyahu-became-the-poster-boy-of-the-far-right/,link,"Leftist Israeli newspaper Ha’aretz attacked the son of the Israeli Prime Minister, Yair Netanyahu, after one of his tweets was shared by an EU delegate of Germany’s AfD party.",How Yair Netanyahu Became The “Poster Boy Of The Far Right”,https://www.tr.news/how-yair-netanyahu-became-the-poster-boy-of-the-far-right/,TommyRobinsonNews,1479163323,35912,9549,1589810696.0,bbc.co.uk,bbc.co.uk,7361,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.502975+00:00,2020-06-01 16:38:37.502975,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.dailysabah.com/politics/pigs-head-placed-on-mosque-door-in-german-city/news,link,Two unidentified people placed a pig's head Saturday night on the door of the Fatih Mosque of the Turkish-Islamic Union for Religious Affairs (DITIB) in the southern Germany...,Pig's head placed on mosque door in German city,"https://www.dailysabah.com/politics/pigs-head-placed-on-mosque-door-in-german-city/news

While I don’t condone these types of acts the Daily Sabah have missed out half of the story behind Turkish controlled DITIB mosques. 

At the beginning of 2018, the German Government decided it would no longer fund the DITIB, and with good reason. Sevim Dagdelen, the deputy parliamentary head of the Left Party, called for federal states to cut all ties with DITIB and for the group’s charity tax status to be re-examined.

“The Federal Government and the federal states must stop cooperation at all levels with Erdogan’s outpost in Germany. It must be examined whether the preferential tax treatment of the association can be further justified. DITIB is not charitable, but a danger to the public”

Read more here - https://www.tr.news/muslims-living-in-germany-feel-unsafe-why/",TommyRobinsonNews,1479163323,35912,9794,1589802406.0,bbc.co.uk,bbc.co.uk,7360,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.503073+00:00,2020-06-01 16:38:37.503073,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://twitter.com/nonrambler/status/1261719105150824449?s=21,link,"WORLD CUP OF SUNDAY LEAGUE CLUB CRESTS 
World Cup Final
@DammeUnited 
@WixamsW_Sunday 
@NonLeagueCrowd 
@FASunday_Cup 
Please vote and retweet!",,https://twitter.com/nonrambler/status/1261719105150824449?s=21 please all vote Wixams,TommyRobinsonNews,1479163323,35912,9590,1589798609.0,bbc.co.uk,bbc.co.uk,7358,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.503167+00:00,2020-06-01 16:38:37.503167,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.irfi.org/,link,,Islamic Research Foundation International,"https://www.thirdsector.co.uk/regulator-opens-inquiry-islamic-charity-national-secular-society-criticism/governance/article/1683340

Why did the charity commission allow this in the first place? We exposed Zakir Naik way back during the early days of the EDL which led to him being banned from entering the UK. You won’t read about that though.

Zakir Naik, who was listed as the charity’s chair on its entry on the Charity Commission’s online register, was barred from entering the UK in 2010 because of his views, which include praising Osama bin Laden and saying all Muslims ""should be terrorists"".

It’s taken until now to investigate Islamic Research Foundation International?",TommyRobinsonNews,1479163323,35912,9961,1589796002.0,bbc.co.uk,bbc.co.uk,7357,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.503264+00:00,2020-06-01 16:38:37.503264,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/furious-mp-demands-government-explains-18259116,link,"Adil Khan, Qari Abdul Rauf and Abdul Aziz remain in the town despite their sickening crimes",MP demands government explains why sex groomers have still not been deported,"https://www.manchestereveningnews.co.uk/news/greater-manchester-news/furious-mp-demands-government-explains-18259116

Why does it take a Labour MP to demand an answer?

Conservatives - the votes that were “loaned” to you will vanish pretty quickly if you don’t get a grip!

Sort out this mess, quickly, and get these child raping monsters deported ASAP!",TommyRobinsonNews,1479163323,35912,11247,1589734917.0,bbc.co.uk,bbc.co.uk,7356,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.503359+00:00,2020-06-01 16:38:37.503359,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.express.co.uk/news/politics/1283331/brexit-news-EU-free-movement-immigration-bill-priti-patel,link,FAST track NHS visas for nurses and doctors will be introduced with the historic immigration bill which is due to return to Parliament tomorrow.,Historic moment in building Brexit future TOMORROW as end of EU free movement looms,"https://www.express.co.uk/news/politics/1283331/brexit-news-EU-free-movement-immigration-bill-priti-patel

Good news Priti but get a grip on what’s washing up on our shores and release the grooming gang report NOW!",TommyRobinsonNews,1479163323,35912,10335,1589722291.0,bbc.co.uk,bbc.co.uk,7355,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.503457+00:00,2020-06-01 16:38:37.503457,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.dailymail.co.uk/news/article-8326823/Landmark-study-Virus-didnt-come-animals-Wuhan-market.html,link,Specialist biologists suggest the virus was taken into Wuhan's seafood market by a human. The news comes as Beijing thwarts global efforts to establish the source of the virus.,'Coronavirus did NOT come from animals in Wuhan market': Landmark study suggests it was taken into the area by someone already infected - as Beijing thwarts efforts to establish source of Covid-19,"https://www.dailymail.co.uk/news/article-8326823/Landmark-study-Virus-didnt-come-animals-Wuhan-market.html

China is asshoe!

China’s claims that the pandemic emerged from a wild animal market in Wuhan last December have been challenged by a landmark scientific study.

All available data shows it was taken into the market by someone already carrying the disease.

Specialist biologists were ‘surprised’ to find the virus was ‘already pre-adapted to human transmission’, contrasting it to another coronavirus that evolved rapidly as it spread around the planet in a previous epidemic.",TommyRobinsonNews,1479163323,35912,10144,1589715177.0,bbc.co.uk,bbc.co.uk,7354,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.503550+00:00,2020-06-01 16:38:37.503550,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.birminghammail.co.uk/news/midlands-news/local-government-secretary-robert-jenrick-18246825,link,"Local Government Secretary Robert Jenrick says churches, mosques, gurdwaras and synagogues could re-open for private prayer","Government says churches, mosques, gurdwaras and synagogues could re-open for private prayer","https://www.birminghammail.co.uk/news/midlands-news/local-government-secretary-robert-jenrick-18246825

Could this happen just before Ramadan Eid celebrations I wonder?

Churches, mosques, gurdwaras and synagogues could ""potentially"" open for private prayer, Communities Secretary Robert Jenrick has revealed.

Mr Jenrick said: ""I have been speaking to faith leaders and will convene later this week a taskforce to establish when and how places for worship can open safely for some of the practices where social distancing can take place, such as private prayer.""

He said: ""Potentially, private prayer being able to be carried out earlier than July 4.""",TommyRobinsonNews,1479163323,35912,10101,1589711973.0,bbc.co.uk,bbc.co.uk,7353,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.503644+00:00,2020-06-01 16:38:37.503644,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.arabnews.com/node/1675731/world,link,"ROME: The Italian government has signed a landmark agreement with leading Muslim organizations that will allow mosques and Islamic centers to reopen as part of an easing of the country’s coronavirus lockdown. The protocol was signed at an official ceremony in Palazzo Chigi, the prime minister’s office, as part of Italy’s efforts to reopen all places of worship, including","Thailand reports three new coronavirus cases, no new deaths","https://www.arabnews.com/node/1675731/world

Meanwhile the Italian Government come to an agreement to open up mosques just in time for Ramadan Eid celebrations.

Good timing or what? 🤔",TommyRobinsonNews,1479163323,35912,9711,1589710530.0,bbc.co.uk,bbc.co.uk,7352,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.503741+00:00,2020-06-01 16:38:37.503741,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.opindia.com/2020/05/pakistan-sindh-conversion-hindu-women-land-tablighi-jamaat/,link,"In the viral video, the woman is seen lying on the ground and expressing her anguish over the abduction of her son by Tablighi Jamaat members.","Pakistan: Jamaat leader kidnaps Hindu boy, demands conversion to Islam","https://www.opindia.com/2020/05/pakistan-sindh-conversion-hindu-women-land-tablighi-jamaat/ 

More forced conversions to Islam.

A Hindu woman belonging to the Bheel tribe in Nasarpur village in Matiari in the Sindh province of Pakistan, can be seen putting up a strong resistance against forced conversion to Islam.

A Hindu boy was abducted by the leader of Tablighi Jamaat, an Islamic Missionary Movement, in Sindh.

The mother of the boy can be heard demanding the release of her son. She reiterated, “We will prefer to die but never ever convert to Islam.”",TommyRobinsonNews,1479163323,35912,10559,1589709106.0,bbc.co.uk,bbc.co.uk,7351,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.503835+00:00,2020-06-01 16:38:37.503835,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.youtube.com/watch?v=ZKj1xdMKbgw&feature=youtu.be,link,,Teenage girl gang raped above a Pakistani restaurant in MIDDLESBROUGH,"https://www.youtube.com/watch?v=ZKj1xdMKbgw&feature=youtu.be Fair play Nigel, the truth MUST be told.",TommyRobinsonNews,1479163323,35912,10621,1589657667.0,bbc.co.uk,bbc.co.uk,7350,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.503929+00:00,2020-06-01 16:38:37.503929,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.dailymail.co.uk/news/article-8326157/Trump-slams-radical-left-says-total-command-control-social-media.html,link,Trump aimed a barb at social media and tech giants on Saturday morning while sharing a video of a speech given by Michelle Malkin - a right-wing conspiracy theorist.,"Trump claims the 'radical left' is 'in total command and control of Facebook, Instagram, Twitter and Google' and vows administration is 'working to remedy this illegal situation'","https://www.dailymail.co.uk/news/article-8326157/Trump-slams-radical-left-says-total-command-control-social-media.html

I hope President Trump’s administration  smashes left wing control over social media.

Trump 2020 👊🇺🇸",TommyRobinsonNews,1479163323,35912,10698,1589655019.0,bbc.co.uk,bbc.co.uk,7349,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.504028+00:00,2020-06-01 16:38:37.504028,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.dailymail.co.uk/news/article-8325045/Flying-height-madness-No-checks-illegal-BA-holidaymakers.html,link,"SIAN BOYLE: British Airways alone offers holiday deals across the US and Europe, as well as Mexico, Japan and Hong Kong. Many flights are sold out - including business class.",Flying into the height of madness: No checks on illegal BA holidaymakers leaving and none coming back as THOUSANDS arrive every day - no wonder we're the sick man of Europe!,"https://www.dailymail.co.uk/news/article-8325045/Flying-height-madness-No-checks-illegal-BA-holidaymakers.html

We are in lockdown, we can barely leave the house without being questioned, followed or detained by police. Yet thousands of people on international flights arrive into the U.K. every day?",TommyRobinsonNews,1479163323,35912,10071,1589632190.0,bbc.co.uk,bbc.co.uk,7345,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.504123+00:00,2020-06-01 16:38:37.504123,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://scroll.in/latest/962103/azaan-integral-to-islam-not-use-of-loudspeakers-says-allahabad-high-court,link,The court’s observation came on a batch of petitions challenging orders restricting the use of loudspeakers for the call to prayer amid the lockdown.,"‘Azaan integral to Islam, not use of loudspeakers,’ says Allahabad High Court","https://scroll.in/latest/962103/azaan-integral-to-islam-not-use-of-loudspeakers-says-allahabad-high-court

Indian High Court gets it right, isn’t it time ours did the same?

‘Azaan integral to Islam, not use of loudspeakers,’ says Allahabad High Court

The court’s observation came on a batch of petitions challenging orders restricting the use of loudspeakers for the call to prayer amid the lockdown.

The court told the petitioners that the use of loudspeakers cannot be considered an essential part of Islam.",TommyRobinsonNews,1479163323,35912,10248,1589625048.0,bbc.co.uk,bbc.co.uk,7344,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.504219+00:00,2020-06-01 16:38:37.504219,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.tr.news/police-brutality-report-hong-kong/,link,A supposedly independent police watchdog supported police brutality in Hong Kong.,HONG KONG: Watchdog blames the VICTIMS of Police violence,"Do you remember that time the world condemned China's thugs on the streets of Hong Kong for their brutality?

 In response, they ordered an 'independent inquiry' to be carried out by... them.

 Imagine what they 'found'.  

SHARE: https://www.tr.news/police-brutality-report-hong-kong/",TommyRobinsonNews,1479163323,35912,13660,1589615575.0,bbc.co.uk,bbc.co.uk,7343,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.504313+00:00,2020-06-01 16:38:37.504313,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://vk.com/tommyrobinson2020,link,"This is a place for patriots, activists and people from all walks of life. Your creed, colour or religion is not a barrier for engagement, debate or the airing of differences of opinion.  American owned Facebook is a censorious social media platform that denies freedom of speech, freedom of thought..",Tommy Robinson,"I will be going live on VK tonight at 8pm with an update. See you there!


https://vk.com/tommyrobinson2020",TommyRobinsonNews,1479163323,35912,11369,1589555518.0,bbc.co.uk,bbc.co.uk,7341,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.504406+00:00,2020-06-01 16:38:37.504406,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.dailymail.co.uk/news/article-8322833/Baby-SURVIVES-shot-twice-ISIS-maternity-ward-massacre.html,link,Three gunmen entered the building in the Afghan capital Kabul before throwing grenades and opening fire with rifles on Tuesday. Pictured: The surviving newborn after being operated on.,Baby SURVIVES after being shot twice in ISIS maternity ward massacre as it is revealed one mother gave birth in silence as carnage unfolded near her,"https://www.dailymail.co.uk/news/article-8322833/Baby-SURVIVES-shot-twice-ISIS-maternity-ward-massacre.html

Fucking savages!",TommyRobinsonNews,1479163323,35912,11183,1589549237.0,bbc.co.uk,bbc.co.uk,7340,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.504510+00:00,2020-06-01 16:38:37.504510,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.express.co.uk/news/uk/1282637/eu-legal-challenge-uk-city-of-london-trade-vat-european-court-justice-european-union,link,THE GOVERNMENT has been ordered to pay the European Commission after being sued for handing City of London traders a tax break without the bloc's permission.,Brussels attacks UK taxpayers: EU sues Britain as relationship hits rock bottom,"https://www.express.co.uk/news/uk/1282637/eu-legal-challenge-uk-city-of-london-trade-vat-european-court-justice-european-union

They just can’t get over the fact we are leaving",TommyRobinsonNews,1479163323,35912,9954,1589546384.0,bbc.co.uk,bbc.co.uk,7337,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.504666+00:00,2020-06-01 16:38:37.504666,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://uk.finance.yahoo.com/news/arrest-non-muslims-who-criticise-islam-zakir-naik-to-islamic-countries-103959794.html,link,“Rich non-Muslims travel to the Gulf and different Muslim countries.,'Arrest non-Muslims who criticise Islam': Zakir Naik to Islamic countries,"https://uk.finance.yahoo.com/news/arrest-non-muslims-who-criticise-islam-zakir-naik-to-islamic-countries-103959794.html

Samir Naik is terrorist supporting scumbag. Now he wants people who criticise Islam arrested if they fly into a Muslim country.

Simple solution. Don’t holiday or travel to a Muslim country and crack on with criticising Islam 👍",TommyRobinsonNews,1479163323,35912,10465,1589532428.0,bbc.co.uk,bbc.co.uk,7336,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.504810+00:00,2020-06-01 16:38:37.504810,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://voiceofeurope.com/2020/05/german-intelligence-exposes-muslim-brotherhoods-plan-to-undermine-germany/,link,An internal intelligence report from the Federal Office for the Protection of the Constitution (BfV) in state of Bavaria has warned of the growing security threat posed by Muslim Brotherhood.,German intelligence exposes Muslim Brotherhood's plan to undermine Germany,https://voiceofeurope.com/2020/05/german-intelligence-exposes-muslim-brotherhoods-plan-to-undermine-germany/#.Xr2FVBauKaw.twitter,TommyRobinsonNews,1479163323,35912,11835,1589522924.0,bbc.co.uk,bbc.co.uk,7335,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.504982+00:00,2020-06-01 16:38:37.504982,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.thesun.co.uk/news/11621491/parents-warned-child-abuse-how-to-guide-dark-web/,link,"ONLINE predators are sharing a sick child sexual abuse guide via the dark web, a disturbing investigation has revealed. Australian authorities have warned parents to be extra-vigilant of the paedos…",Parents warned about vile child abuse ‘how-to guide’ circulating on the Dark Web,"https://www.thesun.co.uk/news/11621491/parents-warned-child-abuse-how-to-guide-dark-web/

Do everything you can to keep your kids safe on the internet. Nonces are crafty, evil, organised and know how to prey on kids. They don’t just share vile pictures and videos of abuse, they share information on how to prey on children and how to avoid detection.

Scumbags! 🤬",TommyRobinsonNews,1479163323,35912,10814,1589480383.0,bbc.co.uk,bbc.co.uk,7334,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.505093+00:00,2020-06-01 16:38:37.505093,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.independent.co.uk/independentpremium/world/sexual-exploitation-children-trafficking-middle-east-northern-africa-a9514326.html?utm_medium=Social&utm_source=Twitter,link,"Damaging gender norms are exacerbating the problem of sexual exploitation of children in the Middle East and North Africa, a harrowing report has found.",Damaging gender norms compounding sexual exploitation of children,"https://www.independent.co.uk/independentpremium/world/sexual-exploitation-children-trafficking-middle-east-northern-africa-a9514326.html

Damaging gender norms are exacerbating the problem of sexual exploitation of children in the Middle East and north Africa, a harrowing report has found.

What have the Middle East and North Africa got in common?

Is it “gender norms” or could it be Islam?

Researchers found socio-cultural taboos suppress conversations about sex and sexuality and the culture of victim-blaming results in young girls being blamed for being subjected to sexual violence.",TommyRobinsonNews,1479163323,35912,9896,1589478547.0,bbc.co.uk,bbc.co.uk,7333,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.505191+00:00,2020-06-01 16:38:37.505191,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.goqradio.com/news/q-radio-national-news/brexit-eu-launches-legal-action-against-uk-over-freedom-of-movement/,link,Brussels has launched legal action against the UK for alleged failure to comply with EU freedom of movement rules.,Brexit: EU launches legal action against UK over freedom of movement,"https://www.goqradio.com/news/q-radio-national-news/brexit-eu-launches-legal-action-against-uk-over-freedom-of-movement/

Brussels has launched legal action against the UK for alleged ""failure to comply"" with EU freedom of movement rules.

It sent the government a formal notice - the first stage of infringement proceedings - giving four months to ""address the shortcomings"".

Despite Brexit happening at the end of January, the UK is now in a transition period where it must follow EU rules until the end of 2020 while negotiators try to hammer out a trade deal.

Piss off EU wankers 🖕",TommyRobinsonNews,1479163323,35912,9839,1589475863.0,bbc.co.uk,bbc.co.uk,7332,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.505287+00:00,2020-06-01 16:38:37.505287,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://news.sky.com/story/rochdale-child-sex-victim-comes-face-to-face-with-abuser-in-asda-11988153,link,The woman is said to have encountered Adil Khan despite him losing an appeal against deportation to Pakistan in 2018.,Rochdale child sex victim comes 'face to face' with abuser in Asda,"https://news.sky.com/story/rochdale-child-sex-victim-comes-face-to-face-with-abuser-in-asda-11988153

Adil Khan is a convicted child rapist who was a member of a grooming gang. He lost his appeal against deportation and was supposed to be returned to Pakistan.

One of his victims (who was only 13 years old when she was abused), seen him at Asda with a seven or eight year old child in his “care”.

Ffs why is he still here when losing a deportation case in 2018? 🤬",TommyRobinsonNews,1479163323,35912,10060,1589467000.0,bbc.co.uk,bbc.co.uk,7331,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.505384+00:00,2020-06-01 16:38:37.505384,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.politics.co.uk/comment-analysis/2020/05/14/immigration-policy-from-harmful-to-catastrophic,link,Broken system is fraying at the edges under the onslaught of covid.,Immigration policy: From harmful to catastrophic,"https://www.politics.co.uk/comment-analysis/2020/05/14/immigration-policy-from-harmful-to-catastrophic

Covid-19 doesn't discriminate on the basis of citizenship or immigration status, but the UK's immigration system does – and it does so in profoundly harmful ways, even without this pandemic.

What is patently clear is that the government's Covid-19 response must do more to address the immigration system and those stuck inside it at a time of national and global crisis

Yes address the issue, I agree. Those who come here illegally, pay thousands of pounds to human traffickers to get here illegally, should be held in quarantine and deported. If they can afford to pay human traffickers they can afford a ticket back home. 

There’s a huge difference between economic migrants, refugees and legal/illegal migrants.

If I illegally entered the territory of Sudan should I expect the Sudanese government to take care of me? Or should I expect them to detain me and eventually deport me?",TommyRobinsonNews,1479163323,35912,9958,1589460622.0,bbc.co.uk,bbc.co.uk,7330,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
2020-06-01 15:38:37.505486+00:00,2020-06-01 16:38:37.505486,2020-06-01 15:38:34.950416+00:00,2020-06-01 16:38:34.950416,mainstream,https://www.arabnews.com/node/1674266/world,link,"ROME: An anti-terror prosecutor in Milan has opened an investigation into Islamophobic threats made against Silvia Romano, an Italian aid worker kidnapped in Kenya in November 2018 and freed in Somalia on Saturday after being held hostage by Islamist militants. Police have stepped up patrols around her home in Milan to protect her after she was targeted on social media. After","As blood banks run dry, Indonesia turns to communities to replenish supply","https://www.arabnews.com/node/1674266/world

Is this a classic case of Stockholm Syndrome? 🤔

“I converted to Islam. It was my free choice. There was no coercion on the part of the kidnappers, who always treated me with humanity,” she told the Italian press after being greeted in Rome by her relatives and Prime Minister Giuseppe Conte.

Simone Angelosante, a regional councilor for the far-right Islamophobic League party, wrote: “Have you ever heard of a Jew who, after being freed from a concentration camp, converted to Nazism and went home in an SS uniform?”",TommyRobinsonNews,1479163323,35912,9966,1589453475.0,bbc.co.uk,bbc.co.uk,7329,Telegram,omms_telegram_collection,,,,,,,,,,,,,,,,TommyRobinsonNews,telethon
